Time resolution is 1 ps
Time = 0 | data_in = 0000 | data_out = xxxx | rst = 0
Time = 12328000 | data_in = a6cd | data_out = 1f97 | rst = 0
Time = 12332000 | data_in = a6cd | data_out = 20fe | rst = 0
Time = 12336000 | data_in = a6cd | data_out = 225f | rst = 0
Time = 12340000 | data_in = a6cd | data_out = 23b9 | rst = 0
Time = 12344000 | data_in = a6cd | data_out = 250e | rst = 0
Time = 12348000 | data_in = a6cd | data_out = 265c | rst = 0
Time = 12352000 | data_in = a6cd | data_out = 27a4 | rst = 0
Time = 12356000 | data_in = a6cd | data_out = 28e6 | rst = 0
Time = 12360000 | data_in = 9585 | data_out = 2a22 | rst = 0
Time = 12364000 | data_in = 9585 | data_out = 2b58 | rst = 0
Time = 12368000 | data_in = 9585 | data_out = 2c88 | rst = 0
Time = 12372000 | data_in = 9585 | data_out = 2daf | rst = 0
Time = 12376000 | data_in = 9585 | data_out = 2ecf | rst = 0
Time = 12380000 | data_in = 9585 | data_out = 2fe6 | rst = 0
Time = 12384000 | data_in = 9585 | data_out = 30f5 | rst = 0
Time = 12388000 | data_in = 9585 | data_out = 31fc | rst = 0
Time = 12392000 | data_in = 9585 | data_out = 32fa | rst = 0
Time = 12396000 | data_in = 9585 | data_out = 33f1 | rst = 0
Time = 12400000 | data_in = c322 | data_out = 34df | rst = 0
Time = 12404000 | data_in = c322 | data_out = 35c5 | rst = 0
Time = 12408000 | data_in = c322 | data_out = 36a3 | rst = 0
Time = 12412000 | data_in = c322 | data_out = 3777 | rst = 0
Time = 12416000 | data_in = c322 | data_out = 3842 | rst = 0
Time = 12420000 | data_in = c322 | data_out = 3903 | rst = 0
Time = 12424000 | data_in = c322 | data_out = 39bb | rst = 0
Time = 12428000 | data_in = c322 | data_out = 3a69 | rst = 0
Time = 12432000 | data_in = c322 | data_out = 3b0e | rst = 0
Time = 12436000 | data_in = c322 | data_out = 3ba9 | rst = 0
Time = 12440000 | data_in = f492 | data_out = 3c3b | rst = 0
Time = 12444000 | data_in = f492 | data_out = 3cc3 | rst = 0
Time = 12448000 | data_in = f492 | data_out = 3d42 | rst = 0
Time = 12452000 | data_in = f492 | data_out = 3db6 | rst = 0
Time = 12456000 | data_in = f492 | data_out = 3e21 | rst = 0
Time = 12460000 | data_in = f492 | data_out = 3e81 | rst = 0
Time = 12464000 | data_in = f492 | data_out = 3ed7 | rst = 0
Time = 12468000 | data_in = f492 | data_out = 3f24 | rst = 0
Time = 12472000 | data_in = f492 | data_out = 3f66 | rst = 0
Time = 12476000 | data_in = f492 | data_out = 3f9e | rst = 0
Time = 12480000 | data_in = ee86 | data_out = 3fcb | rst = 0
Time = 12484000 | data_in = ee86 | data_out = 3fef | rst = 0
Time = 12488000 | data_in = ee86 | data_out = 4009 | rst = 0
Time = 12492000 | data_in = ee86 | data_out = 4018 | rst = 0
Time = 12496000 | data_in = ee86 | data_out = 401d | rst = 0
Time = 12500000 | data_in = ee86 | data_out = 4018 | rst = 0
Time = 12504000 | data_in = ee86 | data_out = 4009 | rst = 0
Time = 12508000 | data_in = ee86 | data_out = 3fef | rst = 0
Time = 12512000 | data_in = ee86 | data_out = 3fcc | rst = 0
Time = 12516000 | data_in = ee86 | data_out = 3f9e | rst = 0
Time = 12520000 | data_in = c6d6 | data_out = 3f66 | rst = 0
Time = 12524000 | data_in = c6d6 | data_out = 3f23 | rst = 0
Time = 12528000 | data_in = c6d6 | data_out = 3ed7 | rst = 0
Time = 12532000 | data_in = c6d6 | data_out = 3e80 | rst = 0
Time = 12536000 | data_in = c6d6 | data_out = 3e20 | rst = 0
Time = 12540000 | data_in = c6d6 | data_out = 3db6 | rst = 0
Time = 12544000 | data_in = c6d6 | data_out = 3d42 | rst = 0
Time = 12548000 | data_in = c6d6 | data_out = 3cc4 | rst = 0
Time = 12552000 | data_in = c6d6 | data_out = 3c3c | rst = 0
Time = 12556000 | data_in = c6d6 | data_out = 3baa | rst = 0
Time = 12560000 | data_in = c57a | data_out = 3b0f | rst = 0
Time = 12564000 | data_in = c57a | data_out = 3a69 | rst = 0
Time = 12568000 | data_in = c57a | data_out = 39ba | rst = 0
Time = 12572000 | data_in = c57a | data_out = 3901 | rst = 0
Time = 12576000 | data_in = c57a | data_out = 3840 | rst = 0
Time = 12580000 | data_in = c57a | data_out = 3776 | rst = 0
Time = 12584000 | data_in = c57a | data_out = 36a2 | rst = 0
Time = 12588000 | data_in = c57a | data_out = 35c6 | rst = 0
Time = 12592000 | data_in = c57a | data_out = 34e1 | rst = 0
Time = 12596000 | data_in = c57a | data_out = 33f3 | rst = 0
Time = 12600000 | data_in = 0000 | data_out = 32fc | rst = 0
Time = 12604000 | data_in = 0000 | data_out = 31fc | rst = 0
Time = 12608000 | data_in = 0000 | data_out = 30f3 | rst = 0
Time = 12612000 | data_in = 0000 | data_out = 2fe3 | rst = 0
Time = 12616000 | data_in = 0000 | data_out = 2ecb | rst = 0
Time = 12620000 | data_in = 0000 | data_out = 2dad | rst = 0
Time = 12624000 | data_in = 0000 | data_out = 2c87 | rst = 0
Time = 12628000 | data_in = 0000 | data_out = 2b5a | rst = 0
Time = 12632000 | data_in = 0000 | data_out = 2a25 | rst = 0
Time = 12636000 | data_in = 0000 | data_out = 28ea | rst = 0
Time = 12640000 | data_in = 3a86 | data_out = 27a7 | rst = 0
Time = 12644000 | data_in = 3a86 | data_out = 265d | rst = 0
Time = 12648000 | data_in = 3a86 | data_out = 250c | rst = 0
Time = 12652000 | data_in = 3a86 | data_out = 23b6 | rst = 0
Time = 12656000 | data_in = 3a86 | data_out = 225b | rst = 0
Time = 12660000 | data_in = 3a86 | data_out = 20fb | rst = 0
Time = 12664000 | data_in = 3a86 | data_out = 1f96 | rst = 0
Time = 12668000 | data_in = 3a86 | data_out = 1e2c | rst = 0
Time = 12672000 | data_in = 3a86 | data_out = 1cbd | rst = 0
Time = 12676000 | data_in = 3a86 | data_out = 1b4a | rst = 0
Time = 12680000 | data_in = 392a | data_out = 19d1 | rst = 0
Time = 12684000 | data_in = 392a | data_out = 1854 | rst = 0
Time = 12688000 | data_in = 392a | data_out = 16d2 | rst = 0
Time = 12692000 | data_in = 392a | data_out = 154d | rst = 0
Time = 12696000 | data_in = 392a | data_out = 13c6 | rst = 0
Time = 12700000 | data_in = 392a | data_out = 123c | rst = 0
Time = 12704000 | data_in = 392a | data_out = 10b0 | rst = 0
Time = 12708000 | data_in = 392a | data_out = 0f22 | rst = 0
Time = 12712000 | data_in = 392a | data_out = 0d91 | rst = 0
Time = 12716000 | data_in = 392a | data_out = 0bfe | rst = 0
Time = 12720000 | data_in = 117a | data_out = 0a68 | rst = 0
Time = 12724000 | data_in = 117a | data_out = 08d0 | rst = 0
Time = 12728000 | data_in = 117a | data_out = 0736 | rst = 0
Time = 12732000 | data_in = 117a | data_out = 059c | rst = 0
Time = 12736000 | data_in = 117a | data_out = 0401 | rst = 0
Time = 12740000 | data_in = 117a | data_out = 0267 | rst = 0
Time = 12744000 | data_in = 117a | data_out = 00cc | rst = 0
Time = 12748000 | data_in = 117a | data_out = ff32 | rst = 0
Time = 12752000 | data_in = 117a | data_out = fd97 | rst = 0
Time = 12756000 | data_in = 117a | data_out = fbfd | rst = 0
Time = 12760000 | data_in = 0b6e | data_out = fa62 | rst = 0
Time = 12764000 | data_in = 0b6e | data_out = f8c8 | rst = 0
Time = 12768000 | data_in = 0b6e | data_out = f72e | rst = 0
Time = 12772000 | data_in = 0b6e | data_out = f596 | rst = 0
Time = 12776000 | data_in = 0b6e | data_out = f400 | rst = 0
Time = 12780000 | data_in = 0b6e | data_out = f26d | rst = 0
Time = 12784000 | data_in = 0b6e | data_out = f0dc | rst = 0
Time = 12788000 | data_in = 0b6e | data_out = ef4e | rst = 0
Time = 12792000 | data_in = 0b6e | data_out = edc2 | rst = 0
Time = 12796000 | data_in = 0b6e | data_out = ec38 | rst = 0
Time = 12800000 | data_in = 3cde | data_out = eab1 | rst = 0
Time = 12804000 | data_in = 3cde | data_out = e92c | rst = 0
Time = 12808000 | data_in = 3cde | data_out = e7aa | rst = 0
Time = 12812000 | data_in = 3cde | data_out = e62d | rst = 0
Time = 12816000 | data_in = 3cde | data_out = e4b4 | rst = 0
Time = 12820000 | data_in = 3cde | data_out = e341 | rst = 0
Time = 12824000 | data_in = 3cde | data_out = e1d2 | rst = 0
Time = 12828000 | data_in = 3cde | data_out = e068 | rst = 0
Time = 12832000 | data_in = 3cde | data_out = df03 | rst = 0
Time = 12836000 | data_in = 3cde | data_out = dda3 | rst = 0
Time = 12840000 | data_in = 6a7b | data_out = dc48 | rst = 0
Time = 12844000 | data_in = 6a7b | data_out = daf2 | rst = 0
Time = 12848000 | data_in = 6a7b | data_out = d9a1 | rst = 0
Time = 12852000 | data_in = 6a7b | data_out = d857 | rst = 0
Time = 12856000 | data_in = 6a7b | data_out = d714 | rst = 0
Time = 12860000 | data_in = 6a7b | data_out = d5d8 | rst = 0
Time = 12864000 | data_in = 6a7b | data_out = d4a4 | rst = 0
Time = 12868000 | data_in = 6a7b | data_out = d377 | rst = 0
Time = 12872000 | data_in = 6a7b | data_out = d251 | rst = 0
Time = 12876000 | data_in = 6a7b | data_out = d133 | rst = 0
Time = 12880000 | data_in = 5933 | data_out = d01b | rst = 0
Time = 12884000 | data_in = 5933 | data_out = cf0b | rst = 0
Time = 12888000 | data_in = 5933 | data_out = ce02 | rst = 0
Time = 12892000 | data_in = 5933 | data_out = cd02 | rst = 0
Time = 12896000 | data_in = 5933 | data_out = cc0b | rst = 0
Time = 12900000 | data_in = 5933 | data_out = cb1d | rst = 0
Time = 12904000 | data_in = 5933 | data_out = ca38 | rst = 0
Time = 12908000 | data_in = 5933 | data_out = c95b | rst = 0
Time = 12912000 | data_in = 5933 | data_out = c888 | rst = 0
Time = 12916000 | data_in = 5933 | data_out = c7be | rst = 0
Time = 12920000 | data_in = 1f93 | data_out = c6fc | rst = 0
Time = 12924000 | data_in = 1f93 | data_out = c644 | rst = 0
Time = 12928000 | data_in = 1f93 | data_out = c595 | rst = 0
Time = 12932000 | data_in = 1f93 | data_out = c4ef | rst = 0
Time = 12936000 | data_in = 1f93 | data_out = c453 | rst = 0
Time = 12940000 | data_in = 1f93 | data_out = c3c2 | rst = 0
Time = 12944000 | data_in = 1f93 | data_out = c33a | rst = 0
Time = 12948000 | data_in = 1f93 | data_out = c2bc | rst = 0
Time = 12952000 | data_in = 1f93 | data_out = c248 | rst = 0
Time = 12956000 | data_in = 1f93 | data_out = c1de | rst = 0
Time = 12960000 | data_in = 06b5 | data_out = c17d | rst = 0
Time = 12964000 | data_in = 06b5 | data_out = c127 | rst = 0
Time = 12968000 | data_in = 06b5 | data_out = c0da | rst = 0
Time = 12972000 | data_in = 06b5 | data_out = c098 | rst = 0
Time = 12976000 | data_in = 06b5 | data_out = c060 | rst = 0
Time = 12980000 | data_in = 06b5 | data_out = c032 | rst = 0
Time = 12984000 | data_in = 06b5 | data_out = c00e | rst = 0
Time = 12988000 | data_in = 06b5 | data_out = bff5 | rst = 0
Time = 12992000 | data_in = 06b5 | data_out = bfe6 | rst = 0
Time = 12996000 | data_in = 06b5 | data_out = bfe1 | rst = 0
Time = 13000000 | data_in = 259e | data_out = bfe6 | rst = 0
Time = 13004000 | data_in = 259e | data_out = bff5 | rst = 0
Time = 13008000 | data_in = 259e | data_out = c00f | rst = 0
Time = 13012000 | data_in = 259e | data_out = c032 | rst = 0
Time = 13016000 | data_in = 259e | data_out = c060 | rst = 0
Time = 13020000 | data_in = 259e | data_out = c098 | rst = 0
Time = 13024000 | data_in = 259e | data_out = c0da | rst = 0
Time = 13028000 | data_in = 259e | data_out = c126 | rst = 0
Time = 13032000 | data_in = 259e | data_out = c17c | rst = 0
Time = 13036000 | data_in = 259e | data_out = c1dd | rst = 0
Time = 13040000 | data_in = 422b | data_out = c247 | rst = 0
Time = 13044000 | data_in = 422b | data_out = c2bc | rst = 0
Time = 13048000 | data_in = 422b | data_out = c33b | rst = 0
Time = 13052000 | data_in = 422b | data_out = c3c3 | rst = 0
Time = 13056000 | data_in = 422b | data_out = c454 | rst = 0
Time = 13060000 | data_in = 422b | data_out = c4f0 | rst = 0
Time = 13064000 | data_in = 422b | data_out = c594 | rst = 0
Time = 13068000 | data_in = 422b | data_out = c643 | rst = 0
Time = 13072000 | data_in = 422b | data_out = c6fa | rst = 0
Time = 13076000 | data_in = 422b | data_out = c7bc | rst = 0
Time = 13080000 | data_in = 225b | data_out = c887 | rst = 0
Time = 13084000 | data_in = 225b | data_out = c95b | rst = 0
Time = 13088000 | data_in = 225b | data_out = ca39 | rst = 0
Time = 13092000 | data_in = 225b | data_out = cb1f | rst = 0
Time = 13096000 | data_in = 225b | data_out = cc0d | rst = 0
Time = 13100000 | data_in = 225b | data_out = cd04 | rst = 0
Time = 13104000 | data_in = 225b | data_out = ce02 | rst = 0
Time = 13108000 | data_in = 225b | data_out = cf09 | rst = 0
Time = 13112000 | data_in = 225b | data_out = d018 | rst = 0
Time = 13116000 | data_in = 225b | data_out = d12f | rst = 0
Time = 13120000 | data_in = dda5 | data_out = d24e | rst = 0
Time = 13124000 | data_in = dda5 | data_out = d376 | rst = 0
Time = 13128000 | data_in = dda5 | data_out = d4a6 | rst = 0
Time = 13132000 | data_in = dda5 | data_out = d5dc | rst = 0
Time = 13136000 | data_in = dda5 | data_out = d718 | rst = 0
Time = 13140000 | data_in = dda5 | data_out = d85a | rst = 0
Time = 13144000 | data_in = dda5 | data_out = d9a2 | rst = 0
Time = 13148000 | data_in = dda5 | data_out = daf0 | rst = 0
Time = 13152000 | data_in = dda5 | data_out = dc45 | rst = 0
Time = 13156000 | data_in = dda5 | data_out = dd9f | rst = 0
Time = 13160000 | data_in = bdd5 | data_out = df00 | rst = 0
Time = 13164000 | data_in = bdd5 | data_out = e066 | rst = 0
Time = 13168000 | data_in = bdd5 | data_out = e1d3 | rst = 0
Time = 13172000 | data_in = bdd5 | data_out = e344 | rst = 0
Time = 13176000 | data_in = bdd5 | data_out = e4b8 | rst = 0
Time = 13180000 | data_in = bdd5 | data_out = e630 | rst = 0
Time = 13184000 | data_in = bdd5 | data_out = e7ab | rst = 0
Time = 13188000 | data_in = bdd5 | data_out = e92b | rst = 0
Time = 13192000 | data_in = bdd5 | data_out = eaad | rst = 0
Time = 13196000 | data_in = bdd5 | data_out = ec34 | rst = 0
Time = 13200000 | data_in = da62 | data_out = edbe | rst = 0
Time = 13204000 | data_in = da62 | data_out = ef4c | rst = 0
Time = 13208000 | data_in = da62 | data_out = f0dd | rst = 0
Time = 13212000 | data_in = da62 | data_out = f270 | rst = 0
Time = 13216000 | data_in = da62 | data_out = f404 | rst = 0
Time = 13220000 | data_in = da62 | data_out = f599 | rst = 0
Time = 13224000 | data_in = da62 | data_out = f72f | rst = 0
Time = 13228000 | data_in = da62 | data_out = f8c6 | rst = 0
Time = 13232000 | data_in = da62 | data_out = fa5f | rst = 0
Time = 13236000 | data_in = da62 | data_out = fbf9 | rst = 0
Time = 13240000 | data_in = f94b | data_out = fd94 | rst = 0
Time = 13244000 | data_in = f94b | data_out = ff30 | rst = 0
Time = 13248000 | data_in = f94b | data_out = 00ce | rst = 0
Time = 13252000 | data_in = f94b | data_out = 026a | rst = 0
Time = 13256000 | data_in = f94b | data_out = 0405 | rst = 0
Time = 13260000 | data_in = f94b | data_out = 059f | rst = 0
Time = 13264000 | data_in = f94b | data_out = 0737 | rst = 0
Time = 13268000 | data_in = f94b | data_out = 08cf | rst = 0
Time = 13272000 | data_in = f94b | data_out = 0a65 | rst = 0
Time = 13276000 | data_in = f94b | data_out = 0bfa | rst = 0
Time = 13280000 | data_in = e06d | data_out = 0d8e | rst = 0
Time = 13284000 | data_in = e06d | data_out = 0f20 | rst = 0
Time = 13288000 | data_in = e06d | data_out = 10b2 | rst = 0
Time = 13292000 | data_in = e06d | data_out = 1240 | rst = 0
Time = 13296000 | data_in = e06d | data_out = 13ca | rst = 0
Time = 13300000 | data_in = e06d | data_out = 1550 | rst = 0
Time = 13304000 | data_in = e06d | data_out = 16d3 | rst = 0
Time = 13308000 | data_in = e06d | data_out = 1852 | rst = 0
Time = 13312000 | data_in = e06d | data_out = 19ce | rst = 0
Time = 13316000 | data_in = e06d | data_out = 1b46 | rst = 0
Time = 13320000 | data_in = a6cd | data_out = 1cba | rst = 0
Time = 13324000 | data_in = a6cd | data_out = 1e2a | rst = 0
Time = 13328000 | data_in = a6cd | data_out = 1f97 | rst = 0
Time = 13332000 | data_in = a6cd | data_out = 20fe | rst = 0
Time = 13336000 | data_in = a6cd | data_out = 225f | rst = 0
Time = 13340000 | data_in = a6cd | data_out = 23b9 | rst = 0
Time = 13344000 | data_in = a6cd | data_out = 250e | rst = 0
Time = 13348000 | data_in = a6cd | data_out = 265c | rst = 0
Time = 13352000 | data_in = a6cd | data_out = 27a4 | rst = 0
Time = 13356000 | data_in = a6cd | data_out = 28e6 | rst = 0
Time = 13360000 | data_in = 9585 | data_out = 2a22 | rst = 0
Time = 13364000 | data_in = 9585 | data_out = 2b58 | rst = 0
Time = 13368000 | data_in = 9585 | data_out = 2c88 | rst = 0
Time = 13372000 | data_in = 9585 | data_out = 2daf | rst = 0
Time = 13376000 | data_in = 9585 | data_out = 2ecf | rst = 0
Time = 13380000 | data_in = 9585 | data_out = 2fe6 | rst = 0
Time = 13384000 | data_in = 9585 | data_out = 30f5 | rst = 0
Time = 13388000 | data_in = 9585 | data_out = 31fc | rst = 0
Time = 13392000 | data_in = 9585 | data_out = 32fa | rst = 0
Time = 13396000 | data_in = 9585 | data_out = 33f1 | rst = 0
Time = 13400000 | data_in = c322 | data_out = 34df | rst = 0
Time = 13404000 | data_in = c322 | data_out = 35c5 | rst = 0
Time = 13408000 | data_in = c322 | data_out = 36a3 | rst = 0
Time = 13412000 | data_in = c322 | data_out = 3777 | rst = 0
Time = 13416000 | data_in = c322 | data_out = 3842 | rst = 0
Time = 13420000 | data_in = c322 | data_out = 3903 | rst = 0
Time = 13424000 | data_in = c322 | data_out = 39bb | rst = 0
Time = 13428000 | data_in = c322 | data_out = 3a69 | rst = 0
Time = 13432000 | data_in = c322 | data_out = 3b0e | rst = 0
Time = 13436000 | data_in = c322 | data_out = 3ba9 | rst = 0
Time = 13440000 | data_in = f492 | data_out = 3c3b | rst = 0
Time = 13444000 | data_in = f492 | data_out = 3cc3 | rst = 0
Time = 13448000 | data_in = f492 | data_out = 3d42 | rst = 0
Time = 13452000 | data_in = f492 | data_out = 3db6 | rst = 0
Time = 13456000 | data_in = f492 | data_out = 3e21 | rst = 0
Time = 13460000 | data_in = f492 | data_out = 3e81 | rst = 0
Time = 13464000 | data_in = f492 | data_out = 3ed7 | rst = 0
Time = 13468000 | data_in = f492 | data_out = 3f24 | rst = 0
Time = 13472000 | data_in = f492 | data_out = 3f66 | rst = 0
Time = 13476000 | data_in = f492 | data_out = 3f9e | rst = 0
Time = 13480000 | data_in = ee86 | data_out = 3fcb | rst = 0
Time = 13484000 | data_in = ee86 | data_out = 3fef | rst = 0
Time = 13488000 | data_in = ee86 | data_out = 4009 | rst = 0
Time = 13492000 | data_in = ee86 | data_out = 4018 | rst = 0
Time = 13496000 | data_in = ee86 | data_out = 401d | rst = 0
Time = 13500000 | data_in = ee86 | data_out = 4018 | rst = 0
Time = 13504000 | data_in = ee86 | data_out = 4009 | rst = 0
Time = 13508000 | data_in = ee86 | data_out = 3fef | rst = 0
Time = 13512000 | data_in = ee86 | data_out = 3fcc | rst = 0
Time = 13516000 | data_in = ee86 | data_out = 3f9e | rst = 0
Time = 13520000 | data_in = c6d6 | data_out = 3f66 | rst = 0
Time = 13524000 | data_in = c6d6 | data_out = 3f23 | rst = 0
Time = 13528000 | data_in = c6d6 | data_out = 3ed7 | rst = 0
Time = 13532000 | data_in = c6d6 | data_out = 3e80 | rst = 0
Time = 13536000 | data_in = c6d6 | data_out = 3e20 | rst = 0
Time = 13540000 | data_in = c6d6 | data_out = 3db6 | rst = 0
Time = 13544000 | data_in = c6d6 | data_out = 3d42 | rst = 0
Time = 13548000 | data_in = c6d6 | data_out = 3cc4 | rst = 0
Time = 13552000 | data_in = c6d6 | data_out = 3c3c | rst = 0
Time = 13556000 | data_in = c6d6 | data_out = 3baa | rst = 0
Time = 13560000 | data_in = c57a | data_out = 3b0f | rst = 0
Time = 13564000 | data_in = c57a | data_out = 3a69 | rst = 0
Time = 13568000 | data_in = c57a | data_out = 39ba | rst = 0
Time = 13572000 | data_in = c57a | data_out = 3901 | rst = 0
Time = 13576000 | data_in = c57a | data_out = 3840 | rst = 0
Time = 13580000 | data_in = c57a | data_out = 3776 | rst = 0
Time = 13584000 | data_in = c57a | data_out = 36a2 | rst = 0
Time = 13588000 | data_in = c57a | data_out = 35c6 | rst = 0
Time = 13592000 | data_in = c57a | data_out = 34e1 | rst = 0
Time = 13596000 | data_in = c57a | data_out = 33f3 | rst = 0
Time = 13600000 | data_in = 0000 | data_out = 32fc | rst = 0
Time = 13604000 | data_in = 0000 | data_out = 31fc | rst = 0
Time = 13608000 | data_in = 0000 | data_out = 30f3 | rst = 0
Time = 13612000 | data_in = 0000 | data_out = 2fe3 | rst = 0
Time = 13616000 | data_in = 0000 | data_out = 2ecb | rst = 0
Time = 13620000 | data_in = 0000 | data_out = 2dad | rst = 0
Time = 13624000 | data_in = 0000 | data_out = 2c87 | rst = 0
Time = 13628000 | data_in = 0000 | data_out = 2b5a | rst = 0
Time = 13632000 | data_in = 0000 | data_out = 2a25 | rst = 0
Time = 13636000 | data_in = 0000 | data_out = 28ea | rst = 0
Time = 13640000 | data_in = 3a86 | data_out = 27a7 | rst = 0
Time = 13644000 | data_in = 3a86 | data_out = 265d | rst = 0
Time = 13648000 | data_in = 3a86 | data_out = 250c | rst = 0
Time = 13652000 | data_in = 3a86 | data_out = 23b6 | rst = 0
Time = 13656000 | data_in = 3a86 | data_out = 225b | rst = 0
Time = 13660000 | data_in = 3a86 | data_out = 20fb | rst = 0
Time = 13664000 | data_in = 3a86 | data_out = 1f96 | rst = 0
Time = 13668000 | data_in = 3a86 | data_out = 1e2c | rst = 0
Time = 13672000 | data_in = 3a86 | data_out = 1cbd | rst = 0
Time = 13676000 | data_in = 3a86 | data_out = 1b4a | rst = 0
Time = 13680000 | data_in = 392a | data_out = 19d1 | rst = 0
Time = 13684000 | data_in = 392a | data_out = 1854 | rst = 0
Time = 13688000 | data_in = 392a | data_out = 16d2 | rst = 0
Time = 13692000 | data_in = 392a | data_out = 154d | rst = 0
Time = 13696000 | data_in = 392a | data_out = 13c6 | rst = 0
Time = 13700000 | data_in = 392a | data_out = 123c | rst = 0
Time = 13704000 | data_in = 392a | data_out = 10b0 | rst = 0
Time = 13708000 | data_in = 392a | data_out = 0f22 | rst = 0
Time = 13712000 | data_in = 392a | data_out = 0d91 | rst = 0
Time = 13716000 | data_in = 392a | data_out = 0bfe | rst = 0
Time = 13720000 | data_in = 117a | data_out = 0a68 | rst = 0
Time = 13724000 | data_in = 117a | data_out = 08d0 | rst = 0
Time = 13728000 | data_in = 117a | data_out = 0736 | rst = 0
Time = 13732000 | data_in = 117a | data_out = 059c | rst = 0
Time = 13736000 | data_in = 117a | data_out = 0401 | rst = 0
Time = 13740000 | data_in = 117a | data_out = 0267 | rst = 0
Time = 13744000 | data_in = 117a | data_out = 00cc | rst = 0
Time = 13748000 | data_in = 117a | data_out = ff32 | rst = 0
Time = 13752000 | data_in = 117a | data_out = fd97 | rst = 0
Time = 13756000 | data_in = 117a | data_out = fbfd | rst = 0
Time = 13760000 | data_in = 0b6e | data_out = fa62 | rst = 0
Time = 13764000 | data_in = 0b6e | data_out = f8c8 | rst = 0
Time = 13768000 | data_in = 0b6e | data_out = f72e | rst = 0
Time = 13772000 | data_in = 0b6e | data_out = f596 | rst = 0
Time = 13776000 | data_in = 0b6e | data_out = f400 | rst = 0
Time = 13780000 | data_in = 0b6e | data_out = f26d | rst = 0
Time = 13784000 | data_in = 0b6e | data_out = f0dc | rst = 0
Time = 13788000 | data_in = 0b6e | data_out = ef4e | rst = 0
Time = 13792000 | data_in = 0b6e | data_out = edc2 | rst = 0
Time = 13796000 | data_in = 0b6e | data_out = ec38 | rst = 0
Time = 13800000 | data_in = 3cde | data_out = eab1 | rst = 0
Time = 13804000 | data_in = 3cde | data_out = e92c | rst = 0
Time = 13808000 | data_in = 3cde | data_out = e7aa | rst = 0
Time = 13812000 | data_in = 3cde | data_out = e62d | rst = 0
Time = 13816000 | data_in = 3cde | data_out = e4b4 | rst = 0
Time = 13820000 | data_in = 3cde | data_out = e341 | rst = 0
Time = 13824000 | data_in = 3cde | data_out = e1d2 | rst = 0
Time = 13828000 | data_in = 3cde | data_out = e068 | rst = 0
Time = 13832000 | data_in = 3cde | data_out = df03 | rst = 0
Time = 13836000 | data_in = 3cde | data_out = dda3 | rst = 0
Time = 13840000 | data_in = 6a7b | data_out = dc48 | rst = 0
Time = 13844000 | data_in = 6a7b | data_out = daf2 | rst = 0
Time = 13848000 | data_in = 6a7b | data_out = d9a1 | rst = 0
Time = 13852000 | data_in = 6a7b | data_out = d857 | rst = 0
Time = 13856000 | data_in = 6a7b | data_out = d714 | rst = 0
Time = 13860000 | data_in = 6a7b | data_out = d5d8 | rst = 0
Time = 13864000 | data_in = 6a7b | data_out = d4a4 | rst = 0
Time = 13868000 | data_in = 6a7b | data_out = d377 | rst = 0
Time = 13872000 | data_in = 6a7b | data_out = d251 | rst = 0
Time = 13876000 | data_in = 6a7b | data_out = d133 | rst = 0
Time = 13880000 | data_in = 5933 | data_out = d01b | rst = 0
Time = 13884000 | data_in = 5933 | data_out = cf0b | rst = 0
Time = 13888000 | data_in = 5933 | data_out = ce02 | rst = 0
Time = 13892000 | data_in = 5933 | data_out = cd02 | rst = 0
Time = 13896000 | data_in = 5933 | data_out = cc0b | rst = 0
Time = 13900000 | data_in = 5933 | data_out = cb1d | rst = 0
Time = 13904000 | data_in = 5933 | data_out = ca38 | rst = 0
Time = 13908000 | data_in = 5933 | data_out = c95b | rst = 0
Time = 13912000 | data_in = 5933 | data_out = c888 | rst = 0
Time = 13916000 | data_in = 5933 | data_out = c7be | rst = 0
Time = 13920000 | data_in = 1f93 | data_out = c6fc | rst = 0
Time = 13924000 | data_in = 1f93 | data_out = c644 | rst = 0
Time = 13928000 | data_in = 1f93 | data_out = c595 | rst = 0
Time = 13932000 | data_in = 1f93 | data_out = c4ef | rst = 0
Time = 13936000 | data_in = 1f93 | data_out = c453 | rst = 0
Time = 13940000 | data_in = 1f93 | data_out = c3c2 | rst = 0
Time = 13944000 | data_in = 1f93 | data_out = c33a | rst = 0
Time = 13948000 | data_in = 1f93 | data_out = c2bc | rst = 0
Time = 13952000 | data_in = 1f93 | data_out = c248 | rst = 0
Time = 13956000 | data_in = 1f93 | data_out = c1de | rst = 0
Time = 13960000 | data_in = 06b5 | data_out = c17d | rst = 0
Time = 13964000 | data_in = 06b5 | data_out = c127 | rst = 0
Time = 13968000 | data_in = 06b5 | data_out = c0da | rst = 0
Time = 13972000 | data_in = 06b5 | data_out = c098 | rst = 0
Time = 13976000 | data_in = 06b5 | data_out = c060 | rst = 0
Time = 13980000 | data_in = 06b5 | data_out = c032 | rst = 0
Time = 13984000 | data_in = 06b5 | data_out = c00e | rst = 0
Time = 13988000 | data_in = 06b5 | data_out = bff5 | rst = 0
Time = 13992000 | data_in = 06b5 | data_out = bfe6 | rst = 0
Time = 13996000 | data_in = 06b5 | data_out = bfe1 | rst = 0
Time = 14000000 | data_in = 259e | data_out = bfe6 | rst = 0
Time = 14004000 | data_in = 259e | data_out = bff5 | rst = 0
Time = 14008000 | data_in = 259e | data_out = c00f | rst = 0
Time = 14012000 | data_in = 259e | data_out = c032 | rst = 0
